path,label,text
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512110555_100119.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6on en los
ultimos tres meses.

Ir a Mercados

m@ ¥ QQ @® B

Ai rartara NAorradnac Riteorar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512110835_100107.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

1
t
°
1
'

No has realizado ninguna operacién en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Ai crartara ANAorradine Riterar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512110925_100188.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion |

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6on en los
ultimos tres meses.

Ira Mercados

mm ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512110944_100149.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512110946_100169.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512111206_100139.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5,D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6n en los ultimos
tres meses.

Ir a Mercados"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512111302_100105.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

1
t
°
1
'

No has realizado ninguna operacién en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Ai crartara ANAorradine Riterar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512111400_100154.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512111507_100124.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacién en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Ai crartara KAorradne Rirorar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512111626_100144.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5,D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6n en los ultimos
tres meses.

Ir a Mercados"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512111701_100129.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6n en los ultimos tres
meses.

Ir a Mercados

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512111813_100169.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512111951_100193.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6on en los
ultimos tres meses.

Ira Mercados

mm ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512112030_100107.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

1
t
°
1
'

No has realizado ninguna operacién en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Ai crartara ANAorradine Riterar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512112505_100134.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6n en los ultimos tres
meses.

Ir a Mercados

mm ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512112610_100105.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

1
t
°
1
'

No has realizado ninguna operacién en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Ai crartara ANAorradine Riterar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512112637_100169.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512112650_100188.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion |

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6on en los
ultimos tres meses.

Ira Mercados

mm ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512112651_100119.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6on en los
ultimos tres meses.

Ir a Mercados

m@ ¥ QQ @® B

Ai rartara NAorradnac Riteorar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512113309_100107.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

1
t
°
1
'

No has realizado ninguna operacién en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Ai crartara ANAorradine Riterar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512113447_100149.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512113503_100169.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512113540_100154.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512113633_100129.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6n en los ultimos tres
meses.

Ir a Mercados

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512113636_100124.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacién en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Ai crartara KAorradne Rirorar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512113710_100139.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5,D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6n en los ultimos
tres meses.

Ir a Mercados"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512113715_100193.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6on en los
ultimos tres meses.

Ira Mercados

im ¥ Q ® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512113806_100144.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5,D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6n en los ultimos
tres meses.

Ir a Mercados"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512113851_100105.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

1
t
°
1
'

No has realizado ninguna operacién en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Ai crartara ANAorradine Riterar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512114345_100169.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512114415_100188.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion |

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6on en los
ultimos tres meses.

Ira Mercados

mem ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512114435_100134.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6n en los ultimos tres
meses.

Ir a Mercados

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512114549_100107.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

1
t
°
1
'

No has realizado ninguna operacién en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Ai crartara ANAorradine Riterar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512114811_100119.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6on en los
ultimos tres meses.

Ir a Mercados

m@ ¥ QQ @® B

Ai rartara NAorradnac Riteorar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512115153_100105.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

1
t
°
1
'

No has realizado ninguna operacién en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Ai crartara ANAorradine Riterar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512115244_100169.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512115440_100193.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6én en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512115620_100129.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6n en los ultimos tres
meses.

Ir a Mercados

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512115802_100124.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacién en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Ai crartara KAorradne Rirorar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512120114_100169.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512120123_100107.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

1
t
°
1
'

No has realizado ninguna operacién en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Ai crartara ANAorradine Riterar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512120151_100188.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion |

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6on en los
ultimos tres meses.

Ira Mercados

mm ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512120505_100134.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6n en los ultimos tres
meses.

Ir a Mercados

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512120937_100169.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512121126_100105.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

1
t
°
1
'

No has realizado ninguna operacién en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Ai crartara ANAorradine Riterar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512121253_100193.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6on en los
ultimos tres meses.

Ira Mercados

mm ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512121258_100119.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6on en los
ultimos tres meses.

Ir a Mercados

m@ ¥ QQ @® B

Ai rartara NAorradnac Riteorar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512121337_100154.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512121640_100144.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5,D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6n en los ultimos
tres meses.

Ir a Mercados"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512121711_100129.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6n en los ultimos tres
meses.

Ir a Mercados

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512121805_100169.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512122014_100188.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion |

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6on en los
ultimos tres meses.

Ira Mercados

mm ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512122231_100107.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

1
t
°
1
'

No has realizado ninguna operacién en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Ai crartara ANAorradine Riterar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512122345_100124.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacién en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Ai crartara KAorradne Rirorar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512122537_100134.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6n en los ultimos tres
meses.

Ir a Mercados

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512122623_100169.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512123104_100193.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6on en los
ultimos tres meses.

Ira Mercados

mm ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512123120_100105.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

1
t
°
1
'

No has realizado ninguna operacién en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Ai crartara ANAorradine Riterar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512123450_100169.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512123720_100129.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6n en los ultimos tres
meses.

Ir a Mercados

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512123731_100107.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

1
t
°
1
'

No has realizado ninguna operacién en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Ai crartara ANAorradine Riterar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512123812_100188.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion |

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6én en los
ultimos tres meses.

Ir a Mercados

mem ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512123828_100154.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512123833_100119.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6on en los
ultimos tres meses.

Ir a Mercados

m@ ¥ QQ @® B

Ai rartara NAorradnac Riteorar Lavnritne Darfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512124110_100144.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5,D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6n en los ultimos
tres meses.

Ir a Mercados"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512124319_100169.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operacidn en los
ultimos tres meses.

mw ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512124551_100134.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, D4€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

No has realizado ninguna operaci6n en los ultimos tres
meses.

Ir a Mercados

mm ¥ Q @® B

Mi cartera Mercados Buscar Favoritos Perfil"
C:\Users\ibf\Desktop\TFM\Nou projecte\Data\Error funcional\Cartera\20260512124849_100105.png,Error funcional,"Mi cartera

Expediente
01.3333297-69

5, 04€

Valoracion

Plusvalia Rentabilidad
-0,17€ -2,98%

Ver detalles

Posiciones Ordenes

1
t
°
1
'

No has realizado ninguna operacién en los
ultimos tres meses.

Ir a Mercados

mm ¥ Q @® B

Ai crartara ANAorradine Riterar Lavnritne Darfil"
